0	2499.29
410.249	2655.24
820.499	2787.56
1230.75	2899.92
1641	2981.57
2051.25	3025.75
2461.5	3040.86
2871.75	3015.75
3282	2950.95
3692.25	2853.95
4102.49	2729.26
4512.74	2582.62
4922.99	2420.28
5333.24	2250.37
5743.49	2076.92
6153.74	1907.39
6563.99	1743.42
6974.24	1590.02
7384.49	1447.27
7794.74	1317.53
8204.99	1200.14
8615.24	1095.53
9025.49	1002.73
9435.74	920.999
9845.99	849.346
10256.2	786.38
10666.5	731.275
11076.7	682.458
11487	639.321
11897.2	600.42
12307.5	565.339
12717.7	532.882
13128	502.82
13538.2	474.243
13948.5	447.143
14358.7	421.007
14769	396.034
15179.2	372.213
15589.5	349.806
15999.7	329.21
16410	310.545
16820.2	294.265
17230.5	280.251
17640.7	268.621
18051	259.101
18461.2	251.337
18871.5	245.077
19281.7	239.7
19692	235.081
20102.2	230.663
20512.5	226.418
20922.7	222.007
21333	217.409
21743.2	212.412
22153.5	206.985
22563.7	200.933
22974	194.28
23384.2	186.921
23794.5	178.969
24204.7	170.569
24615	161.863
25025.2	153.24
25435.5	144.772
25845.7	136.873
26256	129.517
26666.2	122.912
27076.5	116.98
27486.7	111.668
27897	106.907
28307.2	102.493
28717.5	98.3912
29127.7	94.3799
29538	90.4518
29948.2	86.4446
30358.5	82.3668
30768.7	78.1322
31179	73.7621
31589.2	69.25
31999.5	64.6307
32409.7	59.9922
32820	55.3766
33230.2	50.968
33640.5	46.7977
34050.7	43.0959
34461	39.865
34871.2	37.2828
35281.5	35.3216
35691.7	33.9674
36102	33.2674
36512.2	33.2666
36922.5	33.4698
37332.7	33.9372
37743	34.7187
38153.2	35.4851
38563.5	36.2605
38973.7	36.9093
39384	37.4529
39794.2	37.8786
40204.4	38.2034
40614.7	38.4996
41024.9	38.7667
41435.2	39.0645
41845.4	39.3772
42255.7	39.6922
42665.9	39.9693
43076.2	39.99
43486.4	39.9535
43896.7	39.7573
44306.9	39.08
44717.2	38.1011
45127.4	36.8064
45537.7	35.2447
45947.9	33.4337
46358.2	31.539
46768.4	29.5672
47178.7	27.7052
47588.9	25.9489
47999.2	24.4265
48409.4	23.1294
48819.7	22.1011
49229.9	21.3341
49640.2	20.786
50050.4	20.469
50460.7	20.428
50870.9	20.4235
51281.2	20.4604
51691.4	20.5844
52101.7	20.5913
52511.9	20.501
52922.2	20.2806
53332.4	19.7679
53742.7	19.0302
54152.9	18.0663
54563.2	16.93
54973.4	15.6253
55383.7	14.2775
55793.9	12.8865
56204.2	11.5718
56614.4	10.3307
57024.7	9.22259
57434.9	8.24487
57845.2	7.38932
58255.4	6.65504
58665.7	6.00369
59075.9	5.4358
59486.2	4.93142
59896.4	4.49117
60306.7	4.12814
60716.9	3.8426
61127.2	3.68689
61537.4	3.61505
61947.7	3.62667
62357.9	3.75294
62768.2	3.91822
63178.4	4.12277
63588.7	4.30339
63998.9	4.46122
64409.2	4.49065
64819.4	4.49041
65229.7	4.46786
65639.9	4.32832
66050.2	4.17185
66460.4	4.00036
66870.7	3.85942
67280.9	3.74842
67691.2	3.73265
68101.4	3.78618
68511.7	3.90852
68921.9	4.168
69332.2	4.5221
69742.4	4.9705
70152.7	5.46847
70562.9	6.01871
70973.2	6.53178
71383.4	7.0077
71793.7	7.34981
72203.9	7.55297
72614.2	7.57192
73024.4	7.39417
73434.7	7.06258
73844.9	6.57071
74255.2	6.03186
74665.4	5.44692
75075.7	4.9335
75485.9	4.50062
75896.2	4.19738
76306.4	4.02979
76716.7	4.00524
77126.9	4.06771
77537.2	4.16386
77947.4	4.30012
78357.7	4.37854
78767.9	4.40982
79178.2	4.40416
79588.4	4.27846
79998.6	4.07881
80408.9	3.81125
80819.1	3.50582
81229.4	3.16238
81639.6	2.82755
82049.9	2.50372
82460.1	2.23199
82870.4	2.00298
83280.6	1.9367
83690.9	1.93279
84101.1	1.94624
84511.4	2.12348
84921.6	2.36172
85331.9	2.64135
85742.1	2.90831
86152.4	3.1595
86562.6	3.31846
86972.9	3.39294
87383.1	3.40037
87793.4	3.27659
88203.6	3.08196
88613.9	2.82478
89024.1	2.56166
89434.4	2.30169
89844.6	2.08637
90254.9	1.92264
90665.1	1.84252
91075.4	1.81191
91485.6	1.80713
91895.9	1.83652
92306.1	1.8504
92716.4	1.83526
93126.6	1.79751
93536.9	1.69463
93947.1	1.54733
94357.4	1.36145
94767.6	1.16034
95177.9	0.948439
95588.1	0.748434
95998.4	0.567744
96408.6	0.413619
96818.9	0.291172
97229.1	0.19553
97639.4	0.127681
98049.6	0.0790003
98459.9	0.0477728
98870.1	0.027261
99280.4	0.0151464
99690.6	0.00806359
100101	0.00405792
100511	0.00206698
100921	0.000958899
101332	0.000453824
101742	0.000194936
102152	8.53249e-05
102562	3.4105e-05
102973	1.37346e-05
103383	5.12792e-06
103793	1.90075e-06
104203	6.42451e-07
104614	3.05482e-07
105024	3.66042e-07
105434	5.31952e-07
105844	1.60456e-06
106255	4.29679e-06
106665	1.17764e-05
107075	2.95942e-05
107485	7.29727e-05
107896	0.000174454
108306	0.000388805
108716	0.000880047
109126	0.00178208
109537	0.00379853
109947	0.00703443
110357	0.0140387
110767	0.0247741
111178	0.0440636
111588	0.0731155
111998	0.118524
112408	0.183505
112819	0.273171
113229	0.392614
113639	0.539354
114049	0.717378
114460	0.91208
114870	1.12094
115280	1.32076
115690	1.49943
116101	1.63742
116511	1.71444
116921	1.73839
117331	1.68899
117742	1.57873
118152	1.4182
118562	1.22751
118972	1.02177
119383	0.816883
119793	0.630184
120203	0.465291
120613	0.332397
121024	0.22686
121434	0.14973
121844	0.0946935
122254	0.0553402
122665	0.0338456
